ad1,0-43,14.7,Fully telecasted
ad2,15-13,14.9667,Fully telecasted
ad4,40-02,10,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad2,15-13,14.9667,Fully telecasted
ad4,40-02,10,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad2,15-13,24.9,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad2,15-13,14.9667,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad2,15-13,14.9667,Fully telecasted
ad4,40-02,14.3333,Fully telecasted
ad1,0-43,14.7,Fully telecasted
ad2,15-13,14.9667,Fully telecasted
ad4,40-02,14.3333,Fully telecasted
